cruise,station,date,dateNew,time,timeNew,datetime,long,lat,bottDepth,depth,temp,sal,density,press,O2,PO4,SiO4,NO2,NO3,NH4
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,2207,1.98,34.66,27.72,,101.2122535,2.59,149.85,,38.73,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,2011,2.18,34.64,27.69,,90.78960721,2.67,146.93,,39.80,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,2000,2.19,34.64,27.69,,89.92080714,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,1767,2.58,34.628,27.65,,72.98204642,2.79,141.10,,41.26,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,1750,2.61,34.63,27.64,,71.6794931,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,1570,2.92,34.611,27.6,,57.34582661,2.87,134.29,,42.04,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,1500,3.06,34.6,27.59,,51.69863467,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,1400,3.28,34.59,27.56,,43.44549919,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,1363,3.36,34.591,27.55,,40.40470745,3.03,123.59,,43.11,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,1300,3.52,34.59,27.53,,36.49528481,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,1200,3.79,34.58,27.5,,30.84810567,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,1176,3.86,34.578,27.49,,29.97943671,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,1100,4.11,34.57,27.45,,22.15957676,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,1000,4.48,34.56,27.4,,8.255930365,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,980,4.56,34.553,27.39,,5.214322562,3.11,101.23,,43.90,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,900,4.94,34.55,27.34,,6.952768453,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,800,5.49,34.54,27.27,,9.126130423,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,784,5.59,34.541,27.26,,9.560801133,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,700,6.17,34.55,27.19,,9.126841188,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,600,6.97,34.56,27.1,,7.389042658,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,587,7.08,34.566,27.09,,6.9544608,3.01,66.21,,35.73,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,500,7.99,34.58,26.97,,4.781750475,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,489,8.12,34.587,26.95,,4.347130546,2.87,56.48,,31.16,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,400,9.28,34.65,26.82,,4.782449003,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,391,9.41,34.657,26.8,,4.782542156,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,300,10.37,34.71,26.68,,3.043791639,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,293,10.43,34.718,26.68,,3.043791639,2.53,37.01,,26.79,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,250,10.83,34.741,26.62,,6.522791852,2.49,35.07,,25.33,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,200,12.25,34.804,26.41,,6.959068153,2.34,28.25,,27.57,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,150,13.5,34.81,26.16,,6.090668122,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,147,13.58,34.814,26.15,,6.090727476,2.00,23.39,,22.41,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,125,15.03,34.76,25.8,,4.787204412,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,118,15.6,34.741,25.66,,4.352598048,2.25,20.47,,28.18,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,100,19.06,34.429,24.59,,64.05001025,1.52,10.74,,18.15,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,75,23.52,34.215,23.21,,145.2885667,0.65,3.91,,5.47,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,60,27.6,33.9,21.72,,210.6042472,0.04,1.96,,0.00,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,50,28.57,33.95,21.44,,207.1655142,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,40,28.74,33.995,21.42,,203.6730378,0.02,1.96,,0.00,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,30,28.76,34,21.41,,203.6750319,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,20,28.79,33.996,21.4,,206.2994769,0.00,1.96,,0.00,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,10,28.85,33.99,21.38,,204.9922654,,,,,
TGT37,25,5/16/69,16-May-1969,,,1969-05-16 12:00,-102.92,14.5,,0,28.93,33.98,21.34,,201.9405879,0.00,1.96,,0.00,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,1362,3.4,34.589,27.54,,37.36385653,3.20,123.60,,43.11,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,1300,3.52,34.58,27.53,,32.15060805,,,,,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,1200,3.76,34.57,27.49,,24.76562163,,,,,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,1166,3.85,34.571,27.48,,22.15892975,3.27,114.84,,43.50,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,1100,4.05,34.56,27.46,,17.81438833,,,,,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,1000,4.41,34.55,27.41,,11.29747896,,,,,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,971,4.52,34.55,27.39,,9.559591364,3.31,101.23,,44.68,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,900,4.84,34.54,27.35,,6.518156978,,,,,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,800,5.35,34.53,27.29,,4.345691785,,,,,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,776,5.48,34.532,27.27,,3.911198753,3.27,86.64,,42.05,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,700,5.97,34.53,27.21,,2.607618139,,,,,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,600,6.72,34.54,27.12,,1.738564419,,,,,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,582,6.87,34.545,27.1,,1.738598273,3.15,69.13,,36.61,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,500,7.86,34.57,26.98,,3.477602847,,,,,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,483,8.09,34.579,26.95,,3.912417491,3.07,57.45,,31.35,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,400,9.19,34.63,26.82,,3.912912821,,,,,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,387,9.37,34.642,26.8,,3.912989037,2.83,46.75,,26.59,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,300,10.74,34.72,26.62,,6.087939062,,,,,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,290,10.91,34.73,26.6,,6.522918928,2.66,36.04,,24.25,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,250,11.42,34.761,26.53,,3.914018239,2.56,33.12,,25.82,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,200,11.97,34.786,26.45,,1.739699241,2.46,30.20,,27.28,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,150,12.84,34.789,26.28,,3.044977979,2.47,28.26,,25.63,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,125,13.41,34.73,26.12,,4.350646819,,,,,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,118,13.6,34.699,26.06,,4.785991351,2.45,26.31,,27.48,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,100,15.27,34.641,25.65,,11.75212931,2.31,20.47,,27.40,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,79,18.17,34.48,24.85,,51.83685417,1.82,13.66,,21.08,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,75,18.95,34.46,24.64,,68.83950879,,,,,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,59,22.64,34.391,23.6,,166.6038631,0.69,3.91,,4.40,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,50,24.09,34.36,23.15,,192.8567938,,,,,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,39,25.39,34.317,22.73,,203.412156,0.32,2.93,,0.59,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,30,26.67,34.22,22.26,,200.8854331,,,,,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,20,28.13,34.06,21.67,,198.3796837,,,,,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,10,28.13,34.06,21.67,,198.3796837,,,,,
TGT37,26,5/17/69,17-May-1969,,,1969-05-17 12:00,-104.17,15.93,,0,28.14,34.057,21.66,,198.8185894,0.08,1.96,,0.00,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,1362,3.28,34.586,27.55,,39.10132979,3.12,126.51,,43.11,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,1300,3.45,34.58,27.53,,33.88847875,,,,,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,1200,3.76,34.57,27.49,,25.20010622,,,,,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,1165,3.88,34.567,27.48,,22.59341857,3.25,114.84,,43.80,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,1100,4.11,34.56,27.44,,17.8147351,,,,,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,1000,4.49,34.53,27.38,,10.42874663,,,,,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,969,4.62,34.526,27.36,,8.256251808,3.28,99.28,,43.51,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,900,4.91,34.53,27.33,,5.214627099,,,,,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,800,5.37,34.53,27.28,,3.042013862,,,,,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,776,5.49,34.536,27.27,,2.607465835,3.28,83.72,,42.15,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,700,5.95,34.54,27.22,,3.042191546,,,,,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,600,6.65,34.54,27.13,,3.911731858,,,,,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,581,6.8,34.542,27.11,,3.911808027,3.16,68.15,,36.61,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,500,7.64,34.56,27,,3.042843233,,,,,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,485,7.82,34.569,26.98,,3.042902491,2.98,57.45,,31.84,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,400,8.84,34.61,26.86,,3.043258088,,,,,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,387,9,34.618,26.84,,3.043317362,2.83,45.77,,27.07,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,300,10.39,34.7,26.67,,3.478652899,,,,,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,292,10.53,34.711,26.65,,3.478720666,2.64,35.07,,24.84,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,250,11.16,34.75,26.57,,2.60924382,,,,,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,244,11.25,34.752,26.56,,2.609269238,2.54,31.17,,25.62,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,200,12.06,34.794,26.44,,3.479432379,2.38,27.28,,27.77,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,150,12.94,34.824,26.29,,3.044948309,2.35,25.33,,25.72,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,125,13.44,34.8,26.17,,2.610260901,,,,,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,116,13.7,34.781,26.1,,2.17536581,2.34,23.39,,26.31,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,100,14.56,34.7,25.85,,3.916612704,2.30,21.45,,26.61,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,79,16.03,34.444,25.33,,45.71698868,1.85,15.60,,21.36,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,75,16.72,34.41,25.15,,65.32145122,,,,,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,60,20.5,34.352,24.16,,173.9230198,0.65,4.88,,3.42,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,50,22.37,34.38,23.67,,209.7669589,,,,,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,40,23.92,34.47,23.29,,223.3691608,0.19,1.95,,0.00,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,30,25.19,34.47,22.9,,221.2721534,,,,,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,20,26.16,34.419,22.57,,219.1606862,0.14,1.96,,0.00,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,10,26.26,34.39,22.52,,214.8054387,,,,,
TGT37,27,5/18/69,18-May-1969,,,1969-05-18 12:00,-105.55,17.55,,0,26.36,34.366,22.46,,208.7053353,0.09,1.96,,0.00,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,1359,3.26,34.582,27.55,,40.40470745,3.07,128.46,,42.43,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,1300,3.41,34.57,27.53,,35.62634946,,,,,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,1200,3.68,34.56,27.49,,27.80701376,,,,,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,1165,3.79,34.561,27.48,,25.20035148,3.16,117.76,,43.50,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,1100,4,34.56,27.46,,20.42137198,,,,,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,1000,4.35,34.55,27.41,,13.47007107,,,,,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,970,4.46,34.549,27.4,,11.73211157,3.23,106.09,,43.51,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,900,4.79,34.54,27.35,,8.690875971,,,,,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,800,5.35,34.52,27.27,,6.518664588,,,,,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,777,5.49,34.511,27.25,,6.084205403,3.24,88.59,,41.18,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,700,6,34.51,27.19,,4.780726337,,,,,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,600,6.75,34.52,27.1,,3.911846113,,,,,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,583,6.89,34.521,27.08,,3.911922287,3.07,70.10,,36.32,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,500,7.74,34.55,26.98,,3.042902491,,,,,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,487,7.89,34.55,26.96,,3.042961751,2.97,60.37,,32.72,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,400,9.03,34.59,26.81,,4.347723254,,,,,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,391,9.16,34.594,26.79,,4.34780794,2.58,47.72,,26.00,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,300,10.6,34.7,26.64,,3.913598869,,,,,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,294,10.7,34.714,26.63,,3.91363699,2.66,37.01,,23.77,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,250,11.29,34.74,26.54,,2.609320074,,,,,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,242,11.39,34.745,26.52,,2.17447576,2.64,34.10,,24.45,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,200,11.86,34.748,26.44,,2.609574284,2.55,32.15,,26.21,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,150,12.53,34.786,26.34,,4.784685665,2.45,27.28,,22.21,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,125,13.1,34.74,26.19,,3.915315042,,,,,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,117,13.36,34.708,26.11,,3.045482453,2.60,26.31,,26.90,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,100,13.81,34.624,25.96,,7.397253026,2.52,24.37,,26.61,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,79,14.52,34.563,25.76,,11.75086904,2.66,21.45,,26.52,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,75,14.78,34.55,25.69,,14.36315345,,,,,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,59,16.18,34.486,25.33,,29.60719267,2.03,16.58,,22.82,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,50,17.52,34.45,24.99,,64.89610352,,,,,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,40,19.43,34.416,24.48,,123.7561634,1.19,6.83,,10.54,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,30,22.06,34.48,23.83,,168.7466251,,,,,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,20,25.32,34.622,22.98,,210.7812469,0.22,1.96,,0.00,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,10,25.32,34.62,22.98,,210.3448468,,,,,
TGT37,28,5/18/69,18-May-1969,,,1969-05-18 12:00,-106.55,19,,0,25.32,34.619,22.98,,210.3448468,0.23,1.96,,0.00,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,1373,3.24,34.576,27.55,,39.53578901,3.12,121.65,,42.33,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,1300,3.42,34.57,27.52,,33.88880856,,,,,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,1200,3.69,34.56,27.49,,26.0690754,,,,,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,1176,3.76,34.557,27.48,,24.33137385,3.22,110.95,,43.02,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,1100,4,34.55,27.45,,18.68356472,,,,,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,1000,4.35,34.54,27.4,,11.73211157,,,,,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,980,4.42,34.537,27.4,,10.42854362,3.27,100.25,,43.02,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,900,4.76,34.52,27.35,,7.387244575,,,,,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,800,5.24,34.5,27.27,,5.64950931,,,,,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,783,5.33,34.497,27.26,,5.649564306,3.23,85.66,,41.08,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,700,5.94,34.5,27.19,,4.346114851,,,,,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,600,6.87,34.51,27.07,,2.607973584,,,,,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,588,6.99,34.513,27.06,,2.607998976,3.10,66.21,,35.93,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,500,7.8,34.53,26.96,,3.477670573,,,,,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,490,7.89,34.533,26.94,,3.912455589,2.99,55.50,,32.52,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,400,8.85,34.54,26.8,,4.347765596,,,,,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,392,8.94,34.542,26.79,,4.34780794,2.85,45.77,,29.51,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,300,10.31,34.64,26.63,,3.91363699,,,,,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,293,10.43,34.647,26.62,,3.913675111,2.72,36.04,,25.91,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,250,11.08,34.69,26.54,,4.34886679,,,,,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,239,11.25,34.707,26.52,,4.34895152,2.61,32.15,,26.59,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,200,12.05,34.743,26.4,,2.174729986,2.55,29.23,,26.89,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,150,13.15,34.716,26.16,,3.045334061,2.53,27.29,,26.60,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,125,13.94,34.49,25.82,,8.703838323,,,,,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,120,14.13,34.424,25.73,,10.44552242,2.08,20.47,,22.81,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,100,15.15,34.243,25.37,,57.90592664,1.58,13.65,,16.38,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,80,18.67,34.315,24.6,,93.67767212,0.65,4.88,,3.03,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,75,19.29,34.35,24.47,,118.0924213,,,,,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,60,20.55,34.501,24.26,,228.3878814,0.28,1.95,,0.00,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,50,21.19,34.55,24.12,,228.4191027,,,,,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,40,21.62,34.579,24.02,,228.8773657,0.24,1.95,,0.00,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,30,22.06,34.63,23.94,,226.715293,,,,,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,20,22.45,34.678,23.87,,223.2426271,0.25,2.93,,0.00,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,10,22.5,34.7,23.87,,222.8066063,,,,,
TGT37,29,5/19/69,19-May-1969,,,1969-05-19 12:00,-108.8,20.5,,0,22.55,34.698,23.85,,222.8109586,0.24,1.95,,0.00,
TGT37,30,5/19/69,19-May-1969,,,1969-05-19 12:00,-110.78,21.98,,1742,2.55,34.605,27.63,,64.72938426,2.94,134.29,,40.77,
TGT37,30,5/19/69,19-May-1969,,,1969-05-19 12:00,-110.78,21.98,,1548,2.91,34.593,27.59,,49.52642313,3.07,128.46,,41.65,
TGT37,30,5/19/69,19-May-1969,,,1969-05-19 12:00,-110.78,21.98,,1500,3.02,34.59,27.58,,45.61688628,,,,,
TGT37,30,5/19/69,19-May-1969,,,1969-05-19 12:00,-110.78,21.98,,1400,3.27,34.58,27.55,,36.92903369,,,,,
TGT37,30,5/19/69,19-May-1969,,,1969-05-19 12:00,-110.78,21.98,,1354,3.4,34.574,27.53,,32.58507572,3.18,119.70,,42.63,
TGT37,30,5/19/69,19-May-1969,,,1969-05-19 12:00,-110.78,21.98,,1300,3.53,34.57,27.51,,28.67542478,,,,,
TGT37,30,5/19/69,19-May-1969,,,1969-05-19 12:00,-110.78,21.98,,1200,3.77,34.56,27.48,,22.15892975,,,,,
TGT37,30,5/19/69,19-May-1969,,,1969-05-19 12:00,-110.78,21.98,,1159,3.86,34.554,27.47,,19.98668018,3.24,110.95,,43.02,
TGT37,30,5/19/69,19-May-1969,,,1969-05-19 12:00,-110.78,21.98,,1100,4.05,34.54,27.44,,16.94572363,,,,,
