Data group,cruise,Station,type,mon/day/yy,hh:mm,Longitude [degrees East],Latitude [degrees North],Bot. Depth [m],Depth [m],Temperature [oC],Salinity [pss-78],SIGMA-0 [kg m-3],Oxygen [~$m~#mol/kg],Phosphate [~$m~#mol/kg],Silicate [~$m~#mol/kg],Nitrite [~$m~#mol/kg],Nitrate [~$m~#mol/kg],NH4 [~$m~#mol/kg],N deficit [~$m~#mol/kg]
1,TGT66,40,b,2/25/72,8:54:00 AM,-110,15,1256,30,25.13,34.34,22.8069,209.9412828,,,,,,
1,TGT66,40,b,2/25/72,8:54:00 AM,-110,15,1256,25,25.22,34.308,22.755,209.5150565,0.195547386,0.97773693,0,0,,
1,TGT66,40,b,2/25/72,8:54:00 AM,-110,15,1256,20,25.22,34.31,22.7562,208.642077,,,,,,
1,TGT66,40,b,2/25/72,8:54:00 AM,-110,15,1256,10,25.21,34.31,22.7585,207.3326079,,,,,,
1,TGT66,40,b,2/25/72,8:54:00 AM,-110,15,1256,0,25.21,34.304,22.7533,205.1501594,0.215102125,0.97773693,0,0,,
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,1245,3.57,34.579,27.504,19.98570761,3.162955466,121.6521333,0,44.0867331,,5.955903695
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,1200,3.69,34.57,27.4848,17.3793836,,,,,,
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,1100,4.01,34.54,27.4281,12.16616055,,,,,,
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,1000,4.42,34.53,27.3764,8.690537604,,,,,,
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,995,4.44,34.532,27.3758,8.690537604,3.280156513,104.1474026,0,44.87098375,,4.087066945
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,896,4.94,34.531,27.319,6.952836131,3.260880146,94.41951466,0,44.87360439,,3.361191908
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,797,5.36,34.528,27.267,,3.241569971,,0,43.22093295,,
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,697,6.02,34.527,27.1845,6.084501558,3.183411215,78.85514019,0,41.56931464,,4.615965358
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,600,6.67,34.53,27.1014,5.650334361,,,,,,
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,571,6.86,34.532,27.077,0,,,,,,
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,497,7.6,34.533,26.9734,5.216353477,2.989318299,61.34431689,0.009737193,35.05389536,,7.657866243
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,398,8.76,34.591,26.8431,11.7382812,2.892312487,50.63981458,0.262937499,30.48127301,,9.423594294
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,299,10.14,34.664,26.6721,8.261639694,2.727210745,40.90816118,1.149324528,24.44749632,,12.10812595
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,250,10.82,34.71,26.588,6.522918928,,,,,,
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,199,11.53,34.758,26.495,5.218792664,2.532854039,32.14776281,2.68872198,24.15953084,,9.331805982
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,149,12.27,34.778,26.3692,8.264134976,2.474716966,30.20323857,3.439272005,22.70114383,,9.17710301
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,125,12.88,34.74,26.2195,8.265262372,,,,,,
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,100,13.69,34.675,26.0042,8.267034616,2.446346075,26.31527651,0.009746399,26.31527651,,8.004425536
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,75,16.15,34.523,25.35,39.18446164,2.057793772,17.55463881,0.058515463,22.62597891,,
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,50,23.55,34.55,23.4369,191.927863,,,,,,
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,50,23.55,34.549,23.4376,191.927863,0.283355318,1.954174606,0,0,,
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,30,24.57,34.35,22.9834,198.119834,,,,,,
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,25,24.82,34.274,22.8505,199.4562918,0.166199028,0.977641342,0,0,,
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,20,24.96,34.24,22.7822,201.21585,,,,,,
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,10,25.13,34.19,22.6923,205.1621951,,,,,,
1,TGT66,41,b,2/25/72,9:48:00 PM,-110,16.006,1245,0,25.15,34.165,22.6666,209.0949219,0.156450146,0.977813414,0,0,,
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,1252,3.62,34.575,27.4961,34.32361451,3.192183044,119.7068642,0,44.18448482,,5.798161877
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,1200,3.74,34.56,27.4719,29.11046753,,,,,,
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,1100,4.03,34.54,27.426,20.85627524,,,,,,
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,1003,4.41,34.532,27.3791,15.64296769,3.280156513,104.1474026,0.019466804,44.77364973,,4.164934162
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,903,4.89,34.526,27.3207,13.03656775,3.280348087,95.39291172,0,44.58158527,,3.653211026
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,804,5.36,34.527,27.2662,10.42976181,3.26103886,87.60999922,0,43.12358851,,4.401064294
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,704,5.93,34.522,27.1919,6.084442324,3.232055763,79.8278833,0,41.27685673,,5.089517972
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,604,6.67,34.526,27.0983,8.258261391,3.135009882,70.09959985,0,38.45741936,,5.922211339
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,503,7.74,34.535,26.9548,6.52056883,2.979639133,59.398035,0.019474766,34.37296124,,7.898373199
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,403,8.94,34.548,26.7811,5.217369528,2.882770576,48.69544892,0.584345387,28.53553307,,9.913492344
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,302,10.24,34.68,26.6674,5.217928524,2.707757042,38.96053298,1.295437722,24.05812912,,12.23744436
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,250,10.94,34.73,26.5821,6.08811697,,,,,,
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,201,11.61,34.756,26.4786,7.393433657,2.552387261,32.14838917,2.58161307,23.38064667,,10.11711906
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,151,12.69,34.737,26.2555,5.220013113,2.494470266,29.23207343,2.065733189,23.2882185,,9.672351501
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,150,12.72,34.74,26.2519,5.220063977,,,,,,
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,125,13.63,34.67,26.0134,10.44246827,,,,,,
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,101,14.74,34.58,25.7088,19.15031114,2.320321335,21.44834848,0.038996997,25.3480482,,8.042009042
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,76,17.9,34.444,24.875,101.0561412,1.512357424,11.7085736,0.136600025,14.8308599,,
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,50,23.46,34.534,23.4517,201.5203181,0.293120463,1.954136418,0,0.195413642,,
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,30,24.44,34.43,23.0828,209.4474776,,,,,,
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,25,24.69,34.378,22.9683,211.2155823,0.224831132,0.977526662,0,0.097752666,,
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,20,24.7,34.36,22.9513,210.7833074,,,,,,
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,10,24.73,34.33,22.919,210.353072,,,,,,
1,TGT66,42,b,2/26/72,6:24:00 AM,-110,17.007,1252,0,24.76,34.327,22.907,209.4822855,0.21506848,0.977583999,0,0,,
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,1248,3.69,34.573,27.4876,26.93778241,3.231143552,124.5742092,0,44.37956204,,5.539187956
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,1200,3.81,34.56,27.465,23.46239621,,,,,,
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,1100,4.1,34.54,27.4189,16.94588856,,,,,,
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,999,4.47,34.535,27.375,11.29769888,3.328823524,108.0407635,0,45.0656518,,3.892398903
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,899,4.91,34.535,27.3256,6.952768453,3.328985535,101.2323087,0,44.38647381,,3.978631394
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,800,5.42,34.536,27.2662,4.780307497,3.290242193,92.4772214,0,43.12358851,,4.401064294
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,699,5.93,34.54,27.2061,3.476790338,3.251494324,84.69461264,0,41.2764549,,5.267107902
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,599,6.67,34.537,27.1069,2.173205523,3.183659163,74.96689773,0,38.06760651,,6.528278289
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,499,7.5,34.528,26.9838,3.477535123,3.05744888,65.23855891,0.009737098,34.85881207,,8.073450828
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,400,8.89,34.589,26.8211,1.739055429,2.92161312,52.58903616,0.087648394,29.89784093,,9.675503878
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,300,10.54,34.682,26.6168,3.478788435,2.737110741,39.93649124,1.821493625,23.76708259,,11.48432098
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,250,11.23,34.71,26.5141,3.044236408,,,,,,
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,199,11.83,34.73,26.4171,1.739733139,2.610991495,34.09876952,0.555322818,26.01248989,,9.29202849
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,150,12.81,34.66,26.172,6.090490065,2.553133435,29.23435231,0,26.99305197,,7.815546741
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,125,14.24,34.51,25.7624,39.60400866,,,,,,
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,100,16.3,34.281,25.1304,94.49836609,1.599765888,13.65653807,0.06828269,16.48539238,,
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,75,19.28,34.166,24.317,177.8165798,0.751710874,4.881239444,0.390499156,4.3931155,,
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,49,24.08,34.426,23.188,214.6626829,0.234558249,1.954652072,0,0.097732604,,
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,30,24.67,34.38,22.9761,214.706749,,,,,,
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,25,24.82,34.329,22.8921,214.7235408,0.195520623,0.977603113,0,0.097760311,,
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,20,24.91,34.3,22.8427,214.2975858,,,,,,
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,10,25.01,34.23,22.7589,213.0048914,,,,,,
1,TGT66,43,b,2/26/72,12:36:00 PM,-110,18.001,1248,0,25.02,34.149,22.694,211.2734094,0.205336801,0.977794292,0,0,,
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,1254,3.58,34.583,27.5063,28.6751457,3.192151978,122.6253504,0,44.28137652,,5.761260282
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,1200,3.77,34.58,27.4849,25.63434133,,,,,,
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,1100,4.13,34.57,27.4396,19.98706924,,,,,,
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,1003,4.51,34.553,27.3851,14.33924748,3.299591201,104.1463889,0,44.77321394,,4.291706062
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,903,4.92,34.53,27.3205,8.691045164,3.309549999,97.33970584,0,43.70552792,,4.529268378
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,804,5.33,34.532,27.2737,7.387676035,3.280475815,90.52945127,0,42.92848173,,4.746012967
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,701,,34.514,,4.017857143,3.33,84,0,41.8,,
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,601,6.68,34.528,27.0985,2.607872018,3.18369016,73.02041651,0,38.06797714,,6.31165356
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,500,7.92,34.552,26.9418,1.738852218,3.028385024,60.37294902,0.019475145,33.20512196,,8.649272892
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,401,9.11,34.586,26.7838,2.608659358,2.911959486,49.66887417,0,29.70393455,,9.481185446
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,301,10.49,34.678,26.6225,2.609065913,2.776046131,39.93610224,1.694849217,24.05906647,,11.41572911
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,250,11.21,34.71,26.5177,3.914018239,,,,,,
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,201,11.9,34.742,26.4132,6.089065986,2.620734,33.12451896,0.974250558,25.13566439,,9.749926252
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,151,12.86,34.723,26.211,9.570397057,2.592011537,31.18209368,0,26.8945558,,8.023517389
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,125,14.04,34.63,25.8973,23.06314812,,,,,,
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,101,15.54,34.498,25.4697,42.66294808,2.106330694,18.52790888,0,23.11112845,,9.547208993
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,100,15.69,34.49,25.4299,46.58279094,,,,,,
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,76,20.37,34.257,24.1024,172.62207,0.751865016,4.882240362,0.361285787,4.491661133,,
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,50,24.25,34.441,23.149,213.3600198,0.224791579,0.977354692,0,0,,
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,30,24.36,34.43,23.1067,212.4977659,,,,,,
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,25,24.39,34.425,23.0936,212.0634983,0.205256522,0.977412008,0,0,,
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,20,24.42,34.43,23.0881,212.065571,,,,,,
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,10,24.46,34.43,23.0756,211.6312906,,,,,,
1,TGT66,44,b,2/26/72,6:48:00 PM,-110,19,1254,0,24.51,34.439,23.0668,211.1949375,0.205260534,0.977431116,0,0,,
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,1252,3.59,34.583,27.5054,28.2406738,3.162955466,126.5182186,0,43.50280287,,6.539833935
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,1200,3.64,34.58,27.4977,25.63409185,,,,,,
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,1100,3.87,34.56,27.4582,19.98668018,,,,,,
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,1002,4.28,34.541,27.4,13.90458949,3.221693384,110.9586241,0,43.70212476,,5.46575794
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,902,4.88,34.519,27.3163,7.38738839,3.212210293,99.28649996,0,43.12148969,,5.113306613
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,803,5.34,34.516,27.2599,5.64950931,3.153990674,91.50466771,0,42.24789977,,5.123004527
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,702,5.98,34.509,27.1753,6.084560792,3.154236315,81.77649705,0,40.10942474,,5.890853959
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,602,6.6,34.512,27.0965,3.477162691,3.086329604,74.96762762,0,37.58117436,,6.798456337
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,502,7.75,34.527,26.947,5.651214681,2.979668147,61.3461089,0,33.69167251,,8.388948291
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,402,8.87,34.57,26.8094,4.782449003,2.843731131,50.64178727,0,29.8981321,,9.600799103
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,302,10.51,34.66,26.605,6.522791852,2.746878105,39.93688025,0,26.20248972,,10.77709748
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,250,11.49,34.72,26.4741,8.263329882,,,,,,
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,201,12.5,34.777,26.3251,10.43931418,2.611220453,33.12742366,0,26.30707173,,8.905639429
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,151,14.3,34.623,25.8378,22.62931785,2.368767364,23.39523322,0,24.95491544,,8.872904314
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,125,16.23,34.69,25.4619,80.97332373,,,,,,
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,101,18.72,34.838,24.974,166.3795531,0.926847353,4.878143964,0.04878144,6.341587153,,
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,76,21.7,34.609,24.0098,217.5424866,0.351555634,0.976543427,0.048827171,0.097654343,,
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,50,22.72,34.805,23.8705,215.8260583,0.35160027,0.976667415,0,0.097666742,,
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,30,22.85,34.8,23.8283,216.7065488,,,,,,
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,25,22.88,34.779,23.8035,217.1489408,0.322322283,0.976734192,0,0,,
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,20,22.88,34.78,23.804,217.1489408,,,,,,
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,10,22.89,34.77,23.793,216.2789692,,,,,,
1,TGT66,45,b,2/27/72,2:36:00 AM,-110,19.95,1252,0,22.9,34.769,23.7887,214.9708302,0.322325431,0.976743732,0,0,,
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,1240,3.76,34.57,27.4783,24.76562163,3.143582906,129.4416491,0,43.40674848,,6.444198216
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,1200,3.89,34.56,27.457,21.29015932,,,,,,
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,1100,4.21,34.55,27.4154,13.90431882,,,,,,
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,1000,4.52,34.54,27.3736,9.994118244,,,,,,
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,991,4.55,34.542,27.3719,9.559684412,3.192586969,112.9085635,0,42.82738617,,6.019888633
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,900,4.83,34.53,27.3306,8.256332172,,,,,,
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,892,4.85,34.533,27.3307,8.256412538,3.20244515,107.0726342,0,42.82905367,,5.536051527
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,794,5.16,34.527,27.2895,8.256734018,3.183101334,101.2362504,0,42.24666602,,5.573763982
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,694,5.6,34.517,27.2284,9.126396947,3.144347962,91.50734006,0,41.27565126,,5.61056794
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,595,6.42,34.506,27.1153,7.823463715,3.066797776,79.83410084,0,38.74874651,,6.059485793
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,495,7.42,34.523,26.9912,11.30198915,2.960077897,68.15968841,0,34.95618306,,7.985816943
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,397,8.84,34.565,26.8101,5.217217095,2.824253521,54.53730936,0,30.67723652,,8.821694683
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,297,10.3,34.64,26.6258,5.218131825,2.678641004,41.88420478,0.009740513,26.88381516,,10.27608912
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,250,10.93,34.66,26.5294,5.653471754,,,,,,
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,198,11.59,34.681,26.4239,6.958864759,2.523284361,36.04691945,0,27.27874985,,8.609086946
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,149,12.84,34.623,26.1374,15.66187065,2.465526482,30.21000828,0,26.99410418,,7.703775574
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,125,13.69,34.36,25.7613,68.32779516,,,,,,
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,99,,,25.1805,161.9892983,0.994927819,8.778774873,0.06827936,9.559110417,,
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,75,19.85,34.381,24.3338,213.9858726,0.351442378,2.928686484,0.05857373,1.073851711,,
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,49,21.39,34.523,24.0284,223.6415151,0.253896332,1.953048709,0,0.097652435,,
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,30,21.99,34.58,23.9047,226.2837219,,,,,,
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,24,22.09,34.595,23.8877,226.2859319,0.195329668,1.953296676,0,0,,
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,20,22.1,34.6,23.8885,225.852134,,,,,,
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,10,22.14,34.6,23.8767,222.8022541,,,,,,
1,TGT66,46,b,2/27/72,9:30:00 AM,-110,21,1240,0,22.18,34.602,23.8665,218.0061195,0.224633506,1.953334831,0,0,,
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,1252,3.75,34.559,27.4706,23.46239621,3.289601744,121.6568692,0,43.11519446,,6.664042344
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,1200,3.85,34.56,27.461,19.55218713,,,,,,
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,1100,4.12,34.55,27.4248,13.90418349,,,,,,
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,1001,4.48,34.542,27.3795,9.994118244,3.348290328,108.0407635,0,43.11897137,,5.839079326
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,901,4.93,34.52,27.3114,7.822016787,3.329050345,100.260873,0,42.73254682,,5.368033979
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,799,5.35,34.513,27.2563,6.518664588,3.319477839,94.42502945,0,41.46913664,,5.901767656
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,700,5.91,34.5,27.1769,3.911503366,,,,,,
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,693,5.95,34.502,27.1734,3.476891881,3.290530476,85.67061595,0,39.81736582,,6.182912877
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,600,6.54,34.51,27.1028,3.911769942,,,,,,
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,581,6.67,34.515,27.0893,4.346495681,3.203193457,74.96835751,0,37.48417876,,6.675291244
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,500,7.52,34.53,26.9825,3.477535123,,,,,,
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,470,7.91,34.543,26.9357,3.042991382,3.067335313,61.34670627,0.009737572,33.20512196,,8.659010464
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,400,8.92,34.58,26.8093,3.043347,,,,,,
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,358,9.61,34.619,26.7273,3.478415735,2.892650525,47.72386388,0.272707794,27.368175,,10.68530601
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,300,10.49,34.68,26.624,6.087820463,,,,,,
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,258,11.12,34.733,26.5522,9.132353371,2.747011894,38.96470772,0,26.49600125,,10.06859995
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,250,11.23,34.74,26.5374,9.132531294,,,,,,
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,200,11.91,34.76,26.4253,9.568439043,,,,,,
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,171,12.29,34.766,26.3565,9.569091625,2.620887204,33.12645537,0.009743075,26.20887204,,9.072818471
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,150,12.83,34.73,26.2223,9.5703038,,,,,,
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,137,13.21,34.704,26.1257,9.571236451,2.601984135,28.2612509,0.009745259,26.11729394,,8.542966365
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,125,13.55,34.7,26.0531,12.61749059,,,,,,
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,100,14.28,34.707,25.9053,24.3683718,2.573300062,27.29257642,0.038989395,25.24563319,,8.752472457
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,76,16.83,34.88,25.4663,87.06724099,2.184342942,21.45336818,0.078012248,19.21051605,,13.36980914
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,50,19.22,34.858,24.8598,159.8619211,1.297712903,8.781515885,0.234173757,8.976660682,,
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,30,21.05,34.71,24.2625,210.5137267,,,,,,
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,25,21.51,34.662,24.0998,222.7522165,0.371050268,1.952896145,0,0.097644807,,
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,20,21.56,34.67,24.0919,222.318473,,,,,,
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,10,21.66,34.68,24.0713,221.8868877,,,,,,
1,TGT66,47,b,2/27/72,9:48:00 PM,-110,22,1252,0,21.76,34.693,24.0529,221.01935,0.400363256,0.976495747,0,0.097649575,,
1,TGT66,48,b,2/28/72,4:06:00 AM,-110,22.66,1253,1253,3.75,34.56,27.4714,26.50381794,3.260404095,126.523144,0,43.69914743,,6.080089371
1,TGT66,48,b,2/28/72,4:06:00 AM,-110,22.66,1253,1200,3.94,34.56,27.452,21.29036653,,,,,,
1,TGT66,48,b,2/28/72,4:06:00 AM,-110,22.66,1253,1100,4.31,34.55,27.4049,13.03555264,,,,,,
1,TGT66,48,b,2/28/72,4:06:00 AM,-110,22.66,1253,1003,4.69,34.535,27.3511,8.256251808,3.328920729,107.0705498,0.019467373,43.70425167,,4.890284153
